Author,Journal,Count
naukowiec_1_KIS,advances in clinical and experimental medicine,1
naukowiec_1_KIS,bmc bioinformatics,1
naukowiec_1_KIS,current protein & peptide science,1
naukowiec_1_KIS,international journal of pharma medicine and biological sciences,1
naukowiec_1_KIS,molecular physics,1
naukowiec_1_KIS,proteins structure function and bioinformatics,2
naukowiec_1_KIS,world transactions on engineering and technology education,1
naukowiec_2_KIS,journal of brain science,1
naukowiec_3_KIS,"acta physica polonica b, proceedings supplement",1
naukowiec_3_KIS,evolutionary behavioral sciences,1
naukowiec_3_KIS,open biomedical engineering journal,1
naukowiec_3_KIS,cognitive studies,1
naukowiec_3_KIS,trends in neurosciences,4
naukowiec_3_KIS,ieee international conference on rehabilitation robotics,4
naukowiec_3_KIS,"ieee transactions on molecular, biological, and multi scale communications",2
naukowiec_3_KIS,international journal of neural systems,1
naukowiec_3_KIS,journal of medical and biological engineering,1
naukowiec_3_KIS,journal of neural engineering,2
naukowiec_3_KIS,journal of neuroscience methods,1
naukowiec_3_KIS,neural networks,1
naukowiec_3_KIS,sensors,1
naukowiec_4_KIS,cognitive neurodynamics,1
naukowiec_4_KIS,neural networks,1
naukowiec_5_KIS,acta physica polonica b,2
naukowiec_5_KIS,bio algorithms and med systems,1
naukowiec_5_KIS,cognitive neurodynamics,2
naukowiec_5_KIS,cognitive systems research,1
naukowiec_5_KIS,computational intelligence and neuroscience,2
naukowiec_5_KIS,control and cybernetics,2
naukowiec_5_KIS,current pharmaceutical design,1
naukowiec_5_KIS,human brain mapping,1
naukowiec_5_KIS,neural networks,4
naukowiec_5_KIS,neurocomputing,1
naukowiec_5_KIS,philosophies,1
naukowiec_5_KIS,physics of life reviews,1
naukowiec_5_KIS,polskie forum psychologiczne,1
naukowiec_5_KIS,scientia et fides,1
naukowiec_6_KIS,knowledge based systems,1
naukowiec_7_KIS,international journal of applied mathematics and computer science,2
naukowiec_7_KIS,journal of chemical physics,2
naukowiec_7_KIS,knowledge based systems,1
naukowiec_7_KIS,theoretical chemistry accounts,1
naukowiec_8_KIS,acta physica polonica b,1
naukowiec_9_KIS,artificial intelligence in medicine,1
naukowiec_9_KIS,autophagy,1
naukowiec_9_KIS,bioinformatics,1
naukowiec_9_KIS,biophysical journal,1
naukowiec_9_KIS,bmc bioinformatics,3
naukowiec_9_KIS,cancer cell,2
naukowiec_9_KIS,cellular physiology and biochemistry,1
naukowiec_9_KIS,current pharmaceutical design,1
naukowiec_9_KIS,human genomics,1
naukowiec_9_KIS,journal of computational biology,2
naukowiec_9_KIS,journal of computational chemistry,1
naukowiec_9_KIS,molecular physics,2
naukowiec_9_KIS,molecular vision,1
naukowiec_9_KIS,pharmacogenomics,1
naukowiec_9_KIS,proceedings of the national academy of sciences of the united states of america,1
naukowiec_9_KIS,protein science,1
naukowiec_9_KIS,trends in molecular medicine,1
naukowiec_9_KIS,virology,1
naukowiec_10_KIS,acta physica polonica b,1
naukowiec_10_KIS,ieee transactions on signal processing,1
naukowiec_11_ICNT,astrophysical journal,1
naukowiec_11_ICNT,chemical physics letters,3
naukowiec_11_ICNT,journal of chemical physics,1
naukowiec_11_ICNT,physical review a,2
naukowiec_12_ICNT,consciousness and cognition,1
naukowiec_12_ICNT,frontiers in human neuroscience,1
naukowiec_12_ICNT,human brain mapping,1
naukowiec_13_ICNT,advances in colloid and interface science,1
naukowiec_13_ICNT,analytical and bioanalytical chemistry,2
naukowiec_13_ICNT,analytical biochemistry,2
naukowiec_13_ICNT,applied microbiology and biotechnology,1
naukowiec_13_ICNT,chromatographia,1
naukowiec_13_ICNT,food chemistry,1
naukowiec_13_ICNT,international journal of molecular sciences,1
naukowiec_13_ICNT,medical research journal,2
naukowiec_13_ICNT,nanomaterials,1
naukowiec_13_ICNT,phytochemical analysis,1
naukowiec_13_ICNT,plos one,1
naukowiec_13_ICNT,science of the total environment,1
naukowiec_13_ICNT,scientific reports,1
naukowiec_13_ICNT,toxicon,2
naukowiec_13_ICNT,toxins,1
naukowiec_13_ICNT,trac trends in analytical chemistry,1
naukowiec_14_ICNT,advances in colloid and interface science,1
naukowiec_14_ICNT,analytical and bioanalytical chemistry,1
naukowiec_14_ICNT,applied microbiology and biotechnology,1
naukowiec_14_ICNT,food chemistry,1
naukowiec_14_ICNT,journal of breath research,1
naukowiec_14_ICNT,science of the total environment,1
naukowiec_14_ICNT,toxicon,1
naukowiec_15_ICNT,microbial ecology,1
naukowiec_15_ICNT,molecular phylogenetics and evolution,1
naukowiec_15_ICNT,neuropsychiatric disease and treatment,1
naukowiec_16_ICNT,applied and environmental microbiology,1
naukowiec_16_ICNT,bmc plant biology,1
naukowiec_17_ICNT,veterinary sciences,1
